id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,resultado,resultado_ah0,resultado_ou25,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
9334322810156973611,MUNDIAL,2026-06-05T11:29:33.294933,Ivory Coast,Ecuador,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,23:00
8466268238104420849,MUNDIAL,2026-06-05T11:29:33.294933,Sweden,Tunisia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,02:00
7394512470988345462,MUNDIAL,2026-06-05T11:29:33.294933,Spain,Cape Verde,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,16:00
937512089804624175,MUNDIAL,2026-06-05T11:29:33.294933,Belgium,Egypt,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,19:00
13494655352058850212,MUNDIAL,2026-06-05T11:29:33.294933,Saudi Arabia,Uruguay,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,22:00
17516964952615194337,MUNDIAL,2026-06-05T11:29:33.294933,Iran,New Zealand,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-16,01:00
3434397816579040720,MUNDIAL,2026-06-05T11:29:33.294933,France,Senegal,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-16,19:00
778294423830816391,MUNDIAL,2026-06-05T11:29:33.294933,Iraq,Norway,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-16,22:00
1910700429847776535,MUNDIAL,2026-06-05T11:29:33.294933,Argentina,Algeria,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,01:00
329094686647786936,MUNDIAL,2026-06-05T11:29:33.294933,Austria,Jordan,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,04:00
957327462762558492,MUNDIAL,2026-06-05T11:29:33.294933,Portugal,Congo DR,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,17:00
10636775725735173790,MUNDIAL,2026-06-05T11:29:33.294933,England,Croatia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,20:00
16335546444301717192,MUNDIAL,2026-06-05T11:29:33.294933,Ghana,Panama,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,23:00
16228408283139013422,MUNDIAL,2026-06-05T11:29:33.294933,Uzbekistan,Colombia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,02:00
225062138541082315,MUNDIAL,2026-06-05T11:29:33.294933,Czechia,South Africa,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,16:00
1839506352319610449,MUNDIAL,2026-06-05T11:29:33.294933,Switzerland,Bosnia-Herzegovina,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,19:00
11517596368715426364,MUNDIAL,2026-06-05T11:29:33.294933,Canada,Qatar,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,22:00
8790009415501385448,MUNDIAL,2026-06-05T11:29:33.294933,Mexico,South Korea,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-19,01:00
16146807238186448155,MUNDIAL,2026-06-05T11:29:33.294933,United States,Australia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-19,19:00
3286813840903346286,MUNDIAL,2026-06-05T11:29:33.294933,Scotland,Morocco,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-19,22:00
14338328398336320549,MUNDIAL,2026-06-05T11:29:33.294933,Brazil,Haiti,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,00:30
1733224280357127435,MUNDIAL,2026-06-05T11:29:33.294933,Türkiye,Paraguay,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,03:00
14912475289314398492,MUNDIAL,2026-06-05T11:29:33.294933,Netherlands,Sweden,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,17:00
11426648169589114741,MUNDIAL,2026-06-05T11:29:33.294933,Germany,Ivory Coast,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,20:00
6698153050980846156,MUNDIAL,2026-06-05T11:29:33.294933,Ecuador,Curaçao,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-21,00:00
