id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,resultado,resultado_ah0,resultado_ou25,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
13452130225372077007,BUNDESLIGA,2026-06-04T18:18:06.336931,Union Berlin,Augsburg,2.04,1.91,3.95,0.13,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,acertado,4 - 0.,2026-06-05T09:13:04.426536,2026-05-16,13:30
8856175401229390346,BUNDESLIGA,2026-06-04T18:18:06.336931,Bayern Munich,FC Cologne,2.75,2.0,4.75,0.75,AH0 - Bayern Munich,MEDIA,Over 2.5,ALTA,pendiente,acertado,acertado,5 - 1.,2026-06-05T09:13:04.473359,2026-05-16,13:30
5786420367622567715,BUNDESLIGA,2026-06-04T18:18:06.336931,Eintracht Frankfurt,VfB Stuttgart,2.3,1.98,4.28,0.32,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,acertado,2 - 2.,2026-06-05T09:13:04.517005,2026-05-16,13:30
3997307368770612439,BUNDESLIGA,2026-06-04T18:18:06.336931,St. Pauli,Wolfsburg,1.77,2.29,4.06,-0.52,AH0 - Wolfsburg,MEDIA,Over 2.5,ALTA,pendiente,acertado,acertado,1 - 3.,2026-06-05T09:13:04.561185,2026-05-16,13:30
1925599523254127709,BUNDESLIGA,2026-06-04T18:18:06.336931,Werder Bremen,Borussia Dortmund,1.47,2.19,3.66,-0.72,AH0 - Borussia Dortmund,MEDIA,Over 2.5,ALTA,pendiente,acertado,fallido,0 - 2.,2026-06-05T09:13:04.605495,2026-05-16,13:30
11593818579328817640,SERIE_A,2026-06-04T18:18:06.336931,Parma Calcio 1913,Sassuolo,1.62,1.96,3.58,-0.34,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,fallido,1 - 0.,2026-06-05T09:13:04.650265,2026-05-24,13:00
15157214949395633760,SERIE_A,2026-06-04T18:18:06.336931,Napoli,Udinese,1.72,1.23,2.95,0.49,AH0 - Napoli,MEDIA,Over 2.5,ALTA,pendiente,acertado,fallido,1 - 0.,2026-06-05T09:13:04.691352,2026-05-24,16:00
8190621810013908862,SERIE_A,2026-06-04T18:18:06.336931,AC Milan,Cagliari,1.69,1.9,3.59,-0.21,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,acertado,1 - 2.,2026-06-05T09:13:04.742400,2026-05-24,18:45
4819410615094817062,SERIE_A,2026-06-04T18:18:06.336931,Cremonese,Como,1.07,1.81,2.88,-0.74,AH0 - Como,MEDIA,Over 2.5,MEDIA,pendiente,acertado,acertado,1 - 4.,2026-06-05T09:13:04.796650,2026-05-24,18:45
7368692319735134397,SERIE_A,2026-06-04T18:18:06.336931,Verona,Roma,0.93,2.52,3.45,-1.59,AH0 - Roma,ALTA,Over 2.5,ALTA,pendiente,acertado,fallido,0 - 2.,2026-06-05T09:13:04.839710,2026-05-24,18:45
4118241881159184131,SERIE_A,2026-06-04T18:18:06.336931,Lecce,Genoa,1.75,1.37,3.12,0.38,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,no_apostar,fallido,1 - 0.,2026-06-05T09:13:04.882613,2026-05-24,18:45
14418697627232887697,SERIE_A,2026-06-04T18:18:06.336931,Torino,Juventus,1.4,2.14,3.54,-0.74,AH0 - Juventus,MEDIA,Over 2.5,ALTA,pendiente,devuelto,acertado,2 - 2.,2026-06-05T09:13:04.923228,2026-05-24,19:45
3127421143880650126,LIGUE_1,2026-06-04T18:18:06.336931,Brest,Angers,2.1,1.64,3.74,0.46,AH0 - Brest,MEDIA,Over 2.5,ALTA,pendiente,devuelto,fallido,1 - 1.,2026-06-05T09:13:04.978422,2026-05-17,19:00
10209088868266692984,LIGUE_1,2026-06-04T18:18:06.336931,Lille,Auxerre,1.88,0.82,2.7,1.06,AH0 - Lille,ALTA,NO_APOSTAR,BAJA,pendiente,fallido,no_apostar,0 - 2.,2026-06-05T09:13:05.025882,2026-05-17,19:00
10971151013727291189,LIGUE_1,2026-06-04T18:18:06.336931,Lorient,Le Havre,1.77,1.61,3.38,0.16,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,fallido,0 - 2.,2026-06-05T09:13:05.069662,2026-05-17,19:00
4635885728743317590,LIGUE_1,2026-06-04T18:18:06.336931,Lyon,Lens,1.6,1.97,3.57,-0.37,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,acertado,0 - 4.,2026-06-05T09:13:05.115918,2026-05-17,19:00
4313213282864582576,LIGUE_1,2026-06-04T18:18:06.336931,Nantes,Toulouse,2.02,1.45,3.47,0.57,AH0 - Nantes,MEDIA,Over 2.5,ALTA,pendiente,pendiente,pendiente,,2026-06-04T18:18:06.336931,2026-05-17,19:00
6286083347790303267,LIGUE_1,2026-06-04T18:18:06.336931,Nice,Metz,1.79,1.26,3.05,0.53,AH0 - Nice,MEDIA,Over 2.5,MEDIA,pendiente,devuelto,fallido,0 - 0.,2026-06-05T09:13:05.169110,2026-05-17,19:00
13792861099655325545,LIGUE_1,2026-06-04T18:18:06.336931,Strasbourg,Monaco,1.81,1.73,3.54,0.08,NO_APOSTAR,BAJA,Over 2.5,ALTA,pendiente,no_apostar,acertado,5 - 4.,2026-06-05T09:13:05.236510,2026-05-17,19:00
5229348645577175115,LIGA_MX,2026-06-04T18:18:06.336931,Pumas UNAM,Cruz Azul,1.35,1.5,2.85,-0.15,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,no_apostar,acertado,1 - 2.,2026-06-05T09:13:05.275164,2026-05-25,01:00
