id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,resultado,resultado_ah0,resultado_ou25,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
5574143460662333993,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Azerbaijan,Malta,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,18:00
10721732988166700990,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Tanzania,Uganda,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,18:00
13066149933260571430,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Paraguay,Nicaragua,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,22:15
7372035182452443887,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Puerto Rico,Saudi Arabia,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,23:00
9254146814707271280,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Canada,Republic of Ireland,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,23:30
17689258617753255860,AMISTOSOS_INT,2026-06-05T10:25:03.552971,New Zealand,Haiti,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:00
17696614136187480452,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Georgia,Faroe Islands,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,13:30
11163500228232111828,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Armenia,Kazakhstan,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,14:00
16396819325491437100,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Azerbaijan,Hungary,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,14:00
18303272111974475163,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Slovakia ,Finland,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,14:00
15127177822903313289,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Bosnia-Herzegovina,Lithuania,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,15:00
6991124885772010376,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Bulgaria,Gibraltar,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,15:00
9360877936576245963,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Moldova,Roma,1.56,1.62,3.18,-0.06,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,15:00
7604093654792230781,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Czechia,Albania,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,15:30
354281034152806092,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Austria,Slovenia,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:00
5696667568613382117,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Montenegro,Wales,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:00
14661839598824862148,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Poland,France,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:00
18335513995189874708,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Scotland,Israel,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:00
15549591761422723552,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Ukraine,Iceland,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:00
14217281111753326176,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Italy,Serbia,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:15
3270624096555469074,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Kosovo,Croatia,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,17:00
9370824045079551149,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Liechtenstein,Estonia,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,17:00
8403918695003282781,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Türkiye,Northern Ireland,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,17:00
17241139244139446224,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Denmark,Sweden,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,17:15
1958222028090100329,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Andorra,North Macedonia,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,17:30
10515387587163673506,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Switzerland,Malta,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,17:30
11420704009149762291,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Belgium,Luxembourg,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,18:15
7996757864809138241,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Republic of Ireland,Netherlands,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,18:30
16491355417980942390,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Germany,Norway,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,18:35
7887042296900539637,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Portugal,Latvia,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,19:00
12297979763245593671,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Spain,England,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,19:00
7359315459084728026,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Colombia U19,China PR U20,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,13:00
1032326288215038079,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Saudi Arabia U23,Tunisia U20,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:30
6462252273056273560,AMISTOSOS_INT,2026-06-05T10:25:03.552971,United States U21,Ukraine U21,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,16:00
13912889363170515990,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Operário PR,Juventude,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,23:00
3436221656432263638,AMISTOSOS_INT,2026-06-05T10:25:03.552971,Montevideo Wanderers,Danubio,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,22:00
1099822209287166414,PRIMERA_DIVISION_URU,2026-06-05T10:25:03.552971,Montevideo Wanderers,Danubio,1.65,1.3,2.95,0.35,NO_APOSTAR,BAJA,Over 2.5,MEDIA,pendiente,pendiente,pendiente,,2026-06-05T10:25:03.552971,2026-06-05,22:00
5140838331256029551,MUNDIAL,2026-06-05T11:29:33.294933,Mexico,South Africa,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-11,19:00
8918748471286121501,MUNDIAL,2026-06-05T11:29:33.294933,South Korea,Czechia,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-12,02:00
18148213342546973659,MUNDIAL,2026-06-05T11:29:33.294933,Canada,Bosnia-Herzegovina,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-12,19:00
12782195113673287433,MUNDIAL,2026-06-05T11:29:33.294933,United States,Paraguay,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-13,01:00
6448743273200353908,MUNDIAL,2026-06-05T11:29:33.294933,Qatar,Switzerland,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-13,19:00
14900019064495537612,MUNDIAL,2026-06-05T11:29:33.294933,Brazil,Morocco,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-13,22:00
8428284172463348947,MUNDIAL,2026-06-05T11:29:33.294933,Haiti,Scotland,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,01:00
11784227106046974899,MUNDIAL,2026-06-05T11:29:33.294933,Australia,Türkiye,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,04:00
13837949563217390153,MUNDIAL,2026-06-05T11:29:33.294933,Germany,Curaçao,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,17:00
9482498289542478492,MUNDIAL,2026-06-05T11:29:33.294933,Netherlands,Japan,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,20:00
9334322810156973611,MUNDIAL,2026-06-05T11:29:33.294933,Ivory Coast,Ecuador,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-14,23:00
8466268238104420849,MUNDIAL,2026-06-05T11:29:33.294933,Sweden,Tunisia,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,02:00
7394512470988345462,MUNDIAL,2026-06-05T11:29:33.294933,Spain,Cape Verde,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,16:00
937512089804624175,MUNDIAL,2026-06-05T11:29:33.294933,Belgium,Egypt,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,19:00
13494655352058850212,MUNDIAL,2026-06-05T11:29:33.294933,Saudi Arabia,Uruguay,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-15,22:00
17516964952615194337,MUNDIAL,2026-06-05T11:29:33.294933,Iran,New Zealand,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-16,01:00
3434397816579040720,MUNDIAL,2026-06-05T11:29:33.294933,France,Senegal,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-16,19:00
778294423830816391,MUNDIAL,2026-06-05T11:29:33.294933,Iraq,Norway,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-16,22:00
1910700429847776535,MUNDIAL,2026-06-05T11:29:33.294933,Argentina,Algeria,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,01:00
329094686647786936,MUNDIAL,2026-06-05T11:29:33.294933,Austria,Jordan,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,04:00
957327462762558492,MUNDIAL,2026-06-05T11:29:33.294933,Portugal,Congo DR,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,17:00
10636775725735173790,MUNDIAL,2026-06-05T11:29:33.294933,England,Croatia,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,20:00
16335546444301717192,MUNDIAL,2026-06-05T11:29:33.294933,Ghana,Panama,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-17,23:00
16228408283139013422,MUNDIAL,2026-06-05T11:29:33.294933,Uzbekistan,Colombia,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,02:00
225062138541082315,MUNDIAL,2026-06-05T11:29:33.294933,Czechia,South Africa,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,16:00
1839506352319610449,MUNDIAL,2026-06-05T11:29:33.294933,Switzerland,Bosnia-Herzegovina,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,19:00
11517596368715426364,MUNDIAL,2026-06-05T11:29:33.294933,Canada,Qatar,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-18,22:00
8790009415501385448,MUNDIAL,2026-06-05T11:29:33.294933,Mexico,South Korea,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-19,01:00
16146807238186448155,MUNDIAL,2026-06-05T11:29:33.294933,United States,Australia,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-19,19:00
3286813840903346286,MUNDIAL,2026-06-05T11:29:33.294933,Scotland,Morocco,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-19,22:00
14338328398336320549,MUNDIAL,2026-06-05T11:29:33.294933,Brazil,Haiti,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,00:30
1733224280357127435,MUNDIAL,2026-06-05T11:29:33.294933,Türkiye,Paraguay,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,03:00
14912475289314398492,MUNDIAL,2026-06-05T11:29:33.294933,Netherlands,Sweden,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,17:00
11426648169589114741,MUNDIAL,2026-06-05T11:29:33.294933,Germany,Ivory Coast,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-20,20:00
6698153050980846156,MUNDIAL,2026-06-05T11:29:33.294933,Ecuador,Curaçao,1.3,1.3,2.6,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,pendiente,pendiente,pendiente,0-0,2026-06-05T11:29:33.294933,2026-06-21,00:00
