id_partido,liga,fecha_hora,local,visitante,xg_local,xg_visit,xg_total,diff_xg,senal_ah0,confianza_ah0,senal_ou25,confianza_ou25,xcorner_local,xcorner_visitante,xcorner_total,senal_corners,confianza_corners,resultado,resultado_ah0,resultado_ou25,resultado_corners,marcador_final,fecha_actualizacion,fecha_partido,hora_partido
957327462762558492,MUNDIAL,2026-06-06T22:13:52.061055,Portugal,Congo DR,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-17,17:00
10636775725735173790,MUNDIAL,2026-06-06T22:13:52.061055,England,Croatia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-17,20:00
16335546444301717192,MUNDIAL,2026-06-06T22:13:52.061055,Ghana,Panama,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-17,23:00
16228408283139013422,MUNDIAL,2026-06-06T22:13:52.061055,Uzbekistan,Colombia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-18,02:00
225062138541082315,MUNDIAL,2026-06-06T22:13:52.061055,Czechia,South Africa,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-18,16:00
1839506352319610449,MUNDIAL,2026-06-06T22:13:52.061055,Switzerland,Bosnia-Herzegovina,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-18,19:00
11517596368715426364,MUNDIAL,2026-06-06T22:13:52.061055,Canada,Qatar,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-18,22:00
8790009415501385448,MUNDIAL,2026-06-06T22:13:52.061055,Mexico,South Korea,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-19,01:00
16146807238186448155,MUNDIAL,2026-06-06T22:13:52.061055,United States,Australia,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-19,19:00
3286813840903346286,MUNDIAL,2026-06-06T22:13:52.061055,Scotland,Morocco,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-19,22:00
14338328398336320549,MUNDIAL,2026-06-06T22:13:52.061055,Brazil,Haiti,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-20,00:30
1733224280357127435,MUNDIAL,2026-06-06T22:13:52.061055,Türkiye,Paraguay,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-20,03:00
14912475289314398492,MUNDIAL,2026-06-06T22:13:52.061055,Netherlands,Sweden,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-20,17:00
11426648169589114741,MUNDIAL,2026-06-06T22:13:52.061055,Germany,Ivory Coast,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-20,20:00
6698153050980846156,MUNDIAL,2026-06-06T22:13:52.061055,Ecuador,Curaçao,0.0,0.0,0.0,0.0,NO_APOSTAR,BAJA,NO_APOSTAR,BAJA,,,,,,pendiente,pendiente,pendiente,,0-0,2026-06-06T22:13:52.061055,2026-06-21,00:00
