equipo,xg_por_90,xga_por_90,goles_reales_90,partidos,ppda,final_third_por_90,xg_last5,xga_last5,ppda_last5,liga,centros_por_juego,tiros_por_juego,bloqueos_por_juego,despejes_por_juego,corners_last5
Brentford,1.74,1.56,1.45,38,11.64,6.32,"[1.3, 2.27, 0.67, 1.55, 1.46]","[1.85, 0.75, 4.37, 1.82, 2.99]","[9.96, 9.33, 7.67, 14.78, 12.22]",PREMIER_LEAGUE,4.8,3.9,14.6,29.2,"[4.79, 4.79]"
Leeds,1.57,1.48,1.29,38,13.01,5.26,"[1.22, 2.1, 1.87, 0.75, 1.95]","[1.91, 0.43, 1.49, 2.23, 2.73]","[10.4, 11.17, 9.83, 21.0, 5.13]",PREMIER_LEAGUE,0.0,0.0,0.0,0.0,[]
Nottingham Forest,1.29,1.7,1.26,38,14.89,5.53,"[1.54, 2.31, 1.46, 1.84, 2.06]","[0.61, 2.17, 1.65, 4.29, 1.34]","[10.65, 23.12, 17.0, 13.83, 17.92]",PREMIER_LEAGUE,4.6,4.1,16.9,25.6,"[5.21, 5.21]"
Sevilla,1.04,1.61,1.21,38,9.62,5.29,"[1.32, 1.42, 0.92, 0.68, 0.76]","[0.17, 0.4, 0.95, 1.47, 1.62]","[9.58, 3.31, 18.0, 9.25, 8.89]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Real Sociedad,1.57,1.59,1.55,38,9.85,6.03,"[0.17, 2.67, 0.55, 1.3, 1.23]","[1.32, 1.79, 2.69, 1.99, 2.14]","[11.65, 8.74, 9.9, 7.29, 8.35]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Espanyol,1.38,1.65,1.13,38,13.13,4.5,"[1.09, 0.4, 0.85, 0.95, 2.14]","[1.5, 1.42, 0.89, 1.81, 1.23]","[22.37, 9.62, 6.35, 20.6, 12.55]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Getafe,0.89,1.27,0.84,38,11.51,2.87,"[1.35, 1.41, 1.82, 0.09, 0.26]","[0.95, 0.57, 0.41, 0.69, 0.8]","[5.12, 6.36, 11.96, 15.38, 5.35]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Atletico Madrid,1.79,1.4,1.63,38,11.67,9.24,"[1.81, 2.79, 1.82, 2.71, 1.58]","[0.78, 0.29, 2.41, 2.0, 2.8]","[11.0, 12.4, 16.0, 9.5, 11.79]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Rayo Vallecano,1.58,1.48,1.08,38,8.87,4.87,"[0.95, 1.79, 1.53, 1.92, 1.65]","[1.35, 1.13, 0.94, 0.65, 1.72]","[3.59, 7.68, 6.38, 9.44, 6.81]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Valencia,1.42,1.46,1.21,38,13.21,4.97,"[0.78, 1.5, 0.94, 1.99, 1.83]","[1.81, 0.94, 1.53, 1.3, 1.29]","[9.08, 12.24, 10.05, 13.85, 20.27]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Athletic Club,1.46,1.24,1.13,38,10.51,6.79,"[0.9, 0.94, 0.89, 2.9, 1.45]","[0.61, 1.5, 0.85, 0.31, 1.95]","[6.5, 10.38, 12.12, 7.19, 18.4]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Barcelona,2.62,1.33,2.5,38,7.31,11.53,"[1.57, 1.72, 0.36, 1.6, 1.29]","[1.29, 0.56, 0.95, 0.99, 1.83]","[4.92, 11.57, 3.62, 13.56, 6.47]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Real Madrid,2.14,1.18,2.03,38,11.38,10.03,"[1.5, 0.56, 1.74, 1.47, 1.95]","[1.09, 1.72, 1.19, 0.68, 1.45]","[6.11, 29.08, 12.22, 7.73, 12.2]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Levante,1.57,1.75,1.24,38,13.72,5.47,"[0.8, 3.53, 1.53, 2.44, 2.37]","[2.48, 0.5, 1.92, 0.44, 1.87]","[20.44, 7.9, 22.2, 15.55, 16.58]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Celta Vigo,1.37,1.48,1.39,38,14.51,6.92,"[1.44, 0.29, 1.92, 0.31, 1.62]","[1.65, 2.79, 1.53, 2.9, 0.76]","[11.21, 20.07, 15.62, 10.0, 12.45]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Real Betis,1.61,1.32,1.55,38,15.74,6.89,"[1.87, 1.79, 1.98, 0.99, 1.87]","[1.15, 2.67, 0.34, 1.6, 2.37]","[9.89, 25.44, 11.39, 19.48, 14.67]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Villarreal,1.81,1.41,1.89,38,16.38,7.61,"[2.48, 0.99, 0.95, 0.65, 2.8]","[0.8, 1.54, 0.92, 1.92, 1.58]","[10.28, 21.08, 10.89, 12.55, 31.33]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Osasuna,1.35,1.36,1.16,38,13.2,5.05,"[1.29, 0.5, 2.41, 1.81, 0.8]","[1.57, 3.53, 1.82, 0.95, 0.26]","[23.57, 25.33, 8.52, 7.94, 6.5]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Alaves,1.41,1.39,1.16,38,11.16,4.42,"[0.61, 2.46, 0.95, 1.28, 1.72]","[0.9, 2.09, 0.36, 0.63, 1.65]","[11.53, 15.6, 17.35, 15.5, 12.32]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Elche,1.27,1.81,1.29,38,8.56,5.42,"[1.65, 2.09, 0.34, 0.69, 0.5]","[1.44, 2.46, 1.98, 0.09, 0.67]","[6.0, 4.64, 10.96, 4.7, 7.33]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Girona,1.37,1.73,1.03,38,15.1,6.13,"[1.78, 1.13, 2.69, 2.0, 0.67]","[1.31, 1.79, 0.55, 2.71, 0.5]","[17.45, 18.69, 9.88, 13.68, 7.5]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Mallorca,1.25,1.73,1.24,38,13.23,4.05,"[1.31, 1.54, 0.41, 0.44, 3.51]","[1.78, 0.99, 1.82, 2.44, 0.24]","[8.52, 8.17, 8.94, 5.68, 8.0]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Real Oviedo,1.09,1.78,0.68,38,13.69,3.87,"[1.15, 0.57, 1.19, 0.63, 0.24]","[1.87, 1.41, 1.74, 1.28, 3.51]","[15.94, 8.83, 19.28, 6.89, 20.67]",LA_LIGA,0.0,0.0,0.0,0.0,[]
Bayern Munich,3.08,1.31,3.59,34,9.2,13.91,"[5.11, 2.36, 1.88, 1.91, 2.82]","[1.26, 3.22, 2.48, 3.27, 0.88]","[9.0, 6.14, 7.46, 8.14, 7.64]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Hamburger SV,1.29,1.94,1.18,34,16.21,5.47,"[0.91, 1.48, 0.63, 2.02, 1.63]","[1.6, 2.43, 0.99, 0.58, 3.09]","[13.95, 11.89, 31.22, 9.26, 33.25]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Bayer Leverkusen,2.21,1.5,2.0,34,13.58,8.65,"[3.73, 1.86, 5.42, 0.63, 3.09]","[1.3, 3.5, 1.5, 3.43, 1.63]","[7.35, 17.93, 10.84, 14.18, 10.86]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Hoffenheim,1.86,1.59,1.91,34,8.46,8.71,"[2.22, 2.43, 2.64, 1.29, 1.77]","[1.28, 1.48, 1.76, 1.45, 0.85]","[12.59, 5.19, 10.09, 7.1, 10.17]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Augsburg,1.51,1.93,1.32,34,18.52,5.32,"[1.3, 2.14, 3.24, 2.8, 0.51]","[3.73, 0.85, 0.81, 1.05, 2.45]","[29.33, 13.1, 52.86, 16.9, 12.46]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Werder Bremen,1.25,1.82,1.09,34,14.55,7.53,"[1.6, 0.96, 0.81, 1.45, 0.53]","[0.91, 2.0, 3.24, 1.29, 3.37]","[8.43, 26.0, 5.23, 20.7, 17.71]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Mainz 05,1.86,1.82,1.29,34,15.28,7.24,"[2.46, 3.22, 2.81, 2.1, 3.91]","[1.11, 2.36, 1.09, 2.94, 3.04]","[12.58, 20.56, 20.64, 13.6, 14.41]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Borussia Dortmund,1.99,1.26,2.06,34,12.55,10.0,"[1.28, 3.09, 0.43, 2.95, 3.37]","[2.22, 0.5, 2.68, 0.94, 0.53]","[14.25, 7.97, 10.84, 9.69, 22.6]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Borussia M.Gladbach,1.37,1.66,1.24,34,16.46,6.74,"[1.11, 0.47, 2.68, 1.05, 0.85]","[2.46, 1.61, 0.43, 2.8, 1.77]","[15.53, 12.19, 9.97, 7.76, 15.06]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Wolfsburg,1.55,1.92,1.32,34,13.46,5.09,"[0.23, 1.61, 1.11, 3.27, 4.06]","[2.39, 0.47, 0.95, 1.91, 1.99]","[11.35, 15.48, 10.83, 21.73, 8.7]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Eintracht Frankfurt,1.5,1.63,1.79,34,11.57,6.71,"[1.4, 0.85, 0.99, 0.94, 2.99]","[2.02, 2.14, 0.63, 2.95, 1.81]","[8.35, 4.68, 6.6, 16.4, 13.92]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
VfB Stuttgart,2.01,1.57,2.09,34,11.34,8.82,"[1.26, 2.0, 1.76, 3.43, 1.81]","[5.11, 0.96, 2.64, 0.63, 2.99]","[36.0, 6.88, 14.0, 11.6, 11.23]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
FC Cologne,1.58,1.82,1.44,34,17.4,6.18,"[1.27, 3.5, 1.7, 1.51, 0.88]","[2.28, 1.86, 0.89, 2.04, 2.82]","[16.93, 21.06, 12.89, 8.12, 29.67]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Freiburg,1.47,1.58,1.5,34,13.15,5.38,"[2.14, 0.5, 0.95, 0.58, 2.54]","[1.74, 3.09, 1.11, 2.02, 1.51]","[12.0, 11.28, 12.6, 19.77, 10.23]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
RasenBallsport Leipzig,2.21,1.57,1.94,34,13.75,9.88,"[2.02, 4.54, 1.5, 2.33, 1.51]","[1.4, 0.37, 5.42, 0.95, 2.54]","[8.88, 15.5, 15.3, 8.65, 7.79]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Union Berlin,1.42,1.65,1.29,34,16.84,4.97,"[2.39, 0.37, 0.89, 2.94, 2.45]","[0.23, 4.54, 1.7, 2.1, 0.51]","[8.92, 19.55, 14.31, 15.93, 25.0]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
FC Heidenheim,1.47,2.11,1.21,34,17.54,5.5,"[1.74, 2.17, 2.48, 2.04, 3.04]","[2.14, 1.18, 1.88, 1.51, 3.91]","[12.56, 13.6, 23.0, 30.3, 11.12]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
St. Pauli,1.0,1.96,0.85,34,23.25,4.97,"[2.28, 1.18, 1.09, 0.95, 1.99]","[1.27, 2.17, 2.81, 2.33, 4.06]","[20.83, 10.91, 16.35, 20.64, 15.82]",BUNDESLIGA,0.0,0.0,0.0,0.0,[]
Verona,0.98,1.46,0.66,38,12.76,4.0,"[0.25, 0.2, 1.29, 0.91, 0.6]","[1.21, 2.69, 1.06, 2.84, 3.56]","[9.35, 16.0, 10.5, 19.35, 17.84]",SERIE_A,0.0,0.0,0.0,0.0,[]
Roma,1.65,1.12,1.55,38,8.91,8.42,"[1.66, 2.84, 3.02, 1.32, 3.56]","[0.48, 0.13, 0.64, 0.77, 0.6]","[14.57, 8.52, 7.1, 10.46, 8.38]",SERIE_A,0.0,0.0,0.0,0.0,[]
Lazio,1.22,1.29,1.08,38,17.93,4.53,"[1.77, 0.99, 0.5, 0.77, 1.02]","[2.31, 0.55, 2.18, 1.32, 1.17]","[14.92, 19.87, 29.29, 12.5, 26.25]",SERIE_A,0.0,0.0,0.0,0.0,[]
Bologna,1.32,1.34,1.29,38,10.63,5.26,"[0.48, 0.68, 1.12, 1.07, 1.6]","[1.66, 0.87, 1.23, 0.87, 1.19]","[10.33, 6.32, 17.44, 12.45, 16.52]",SERIE_A,0.0,0.0,0.0,0.0,[]
Juventus,1.95,0.95,1.61,38,11.52,10.16,"[0.45, 2.69, 1.96, 1.96, 2.53]","[0.62, 0.2, 0.61, 0.51, 0.95]","[15.32, 7.73, 4.79, 9.3, 7.95]",SERIE_A,0.0,0.0,0.0,0.0,[]
Udinese,1.24,1.5,1.18,38,12.78,5.16,"[2.31, 2.17, 2.31, 0.27, 0.52]","[1.77, 0.81, 1.57, 0.67, 1.56]","[14.85, 7.0, 20.35, 9.88, 25.17]",SERIE_A,0.0,0.0,0.0,0.0,[]
Genoa,1.27,1.47,1.08,38,11.07,3.89,"[0.67, 0.44, 0.53, 1.67, 0.78]","[1.19, 1.66, 0.68, 1.55, 2.21]","[8.78, 9.6, 8.11, 9.31, 8.2]",SERIE_A,0.0,0.0,0.0,0.0,[]
Sassuolo,1.26,1.61,1.21,38,17.18,5.5,"[0.6, 2.24, 2.17, 3.05, 1.07]","[2.19, 0.29, 3.07, 1.3, 1.51]","[12.28, 12.18, 14.42, 4.47, 10.17]",SERIE_A,0.0,0.0,0.0,0.0,[]
Napoli,1.52,1.1,1.53,38,13.15,6.92,"[3.24, 0.85, 1.23, 1.42, 1.56]","[0.47, 1.8, 1.12, 0.72, 0.52]","[13.58, 29.33, 20.21, 10.58, 34.0]",SERIE_A,0.0,0.0,0.0,0.0,[]
Inter,2.29,0.94,2.34,38,10.15,11.76,"[1.65, 2.02, 2.18, 2.84, 1.19]","[2.43, 0.45, 0.5, 0.91, 1.6]","[14.15, 14.65, 12.0, 6.35, 19.14]",SERIE_A,0.0,0.0,0.0,0.0,[]
Atalanta,1.81,1.36,1.34,38,11.63,9.34,"[1.76, 1.66, 1.61, 0.87, 1.59]","[2.01, 0.44, 2.28, 1.07, 1.15]","[5.15, 5.68, 11.97, 6.97, 10.12]",SERIE_A,0.0,0.0,0.0,0.0,[]
Fiorentina,1.37,1.51,1.08,38,13.77,5.03,"[2.19, 0.13, 0.68, 0.51, 1.15]","[0.6, 2.84, 0.53, 1.96, 1.59]","[15.05, 18.45, 7.14, 11.75, 20.5]",SERIE_A,0.0,0.0,0.0,0.0,[]
AC Milan,1.71,1.21,1.39,38,15.99,7.71,"[0.62, 0.29, 2.28, 1.55, 1.76]","[0.45, 2.24, 1.61, 1.67, 3.44]","[19.92, 15.65, 15.31, 11.68, 22.07]",SERIE_A,0.0,0.0,0.0,0.0,[]
Torino,1.36,1.59,1.16,38,15.19,4.39,"[2.43, 0.81, 3.07, 1.33, 0.95]","[1.65, 2.17, 2.17, 1.76, 2.53]","[24.2, 8.32, 17.17, 10.13, 18.69]",SERIE_A,0.0,0.0,0.0,0.0,[]
Cagliari,1.15,1.59,1.05,38,16.49,3.61,"[2.01, 0.87, 1.57, 1.76, 3.44]","[1.76, 0.68, 2.31, 1.33, 1.76]","[32.5, 15.82, 9.0, 14.52, 22.17]",SERIE_A,0.0,0.0,0.0,0.0,[]
Parma Calcio 1913,0.95,1.63,0.74,38,15.85,3.63,"[1.31, 0.45, 0.64, 0.48, 1.51]","[1.56, 2.02, 3.02, 2.72, 1.07]","[12.05, 24.9, 13.39, 8.8, 11.05]",SERIE_A,0.0,0.0,0.0,0.0,[]
Lecce,0.98,1.71,0.74,38,12.92,3.42,"[1.21, 1.36, 0.61, 1.3, 2.21]","[0.25, 2.07, 1.96, 3.05, 0.78]","[6.0, 9.12, 12.67, 16.95, 24.36]",SERIE_A,0.0,0.0,0.0,0.0,[]
Cremonese,0.99,1.75,0.84,38,14.83,2.82,"[0.47, 0.55, 1.27, 0.67, 0.98]","[3.24, 0.99, 0.0, 0.27, 2.69]","[19.0, 18.05, 6.18, 20.12, 22.5]",SERIE_A,0.0,0.0,0.0,0.0,[]
Como,1.79,1.04,1.71,38,8.34,6.37,"[1.19, 1.8, 1.06, 2.72, 2.69]","[0.67, 0.85, 1.29, 0.48, 0.98]","[10.5, 11.09, 5.21, 5.44, 7.06]",SERIE_A,0.0,0.0,0.0,0.0,[]
Pisa,1.11,1.75,0.68,38,15.12,4.29,"[1.56, 2.07, 0.0, 0.72, 1.17]","[1.31, 1.36, 1.27, 1.42, 1.02]","[8.5, 6.1, 23.06, 27.59, 15.45]",SERIE_A,0.0,0.0,0.0,0.0,[]
Lille,1.68,1.14,1.53,34,11.11,9.41,"[0.41, 1.76, 1.92, 0.4, 1.22]","[0.17, 1.12, 0.33, 0.31, 0.62]","[10.23, 8.68, 5.25, 10.5, 5.84]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Paris Saint Germain,2.22,0.99,2.18,34,8.47,11.79,"[3.0, 2.98, 1.61, 0.94, 0.86]","[0.98, 1.28, 0.12, 3.04, 2.33]","[12.92, 8.39, 13.27, 13.18, 12.25]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Rennes,1.6,1.77,1.74,34,11.88,6.41,"[3.25, 1.56, 1.06, 1.53, 2.21]","[0.94, 2.52, 2.67, 1.59, 3.9]","[8.68, 6.05, 13.38, 11.1, 8.5]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Marseille,2.04,1.46,1.85,34,10.8,7.85,"[2.13, 2.83, 1.55, 1.03, 3.9]","[1.29, 1.41, 3.07, 1.23, 2.21]","[12.35, 6.23, 6.58, 6.37, 10.72]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Angers,0.98,1.77,0.85,34,19.98,3.74,"[0.96, 0.98, 2.17, 0.79, 1.06]","[1.55, 3.0, 2.55, 1.82, 2.39]","[17.22, 25.55, 18.59, 19.18, 27.33]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Nantes,1.15,1.6,0.88,33,16.23,4.52,"[0.97, 0.67, 2.52, 3.07, 1.07]","[0.63, 2.26, 1.56, 1.55, 0.72]","[11.21, 48.0, 11.96, 10.25, 10.37]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Nice,1.38,1.79,1.09,34,16.57,5.53,"[0.17, 1.41, 1.34, 2.07, 1.22]","[0.41, 2.83, 1.55, 0.87, 0.84]","[20.54, 34.3, 12.67, 11.57, 12.48]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Monaco,1.81,1.51,1.76,34,8.6,8.68,"[1.94, 1.35, 1.59, 0.31, 1.45]","[0.75, 2.15, 1.15, 0.4, 2.12]","[3.62, 11.96, 7.6, 7.77, 9.76]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Toulouse,1.4,1.34,1.42,33,14.24,6.36,"[1.47, 0.58, 2.15, 1.68, 1.87]","[2.09, 3.98, 1.35, 0.41, 1.57]","[19.77, 14.5, 9.26, 10.82, 11.64]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Lyon,1.62,1.41,1.56,34,14.03,7.38,"[1.2, 2.16, 2.67, 1.57, 1.12]","[3.2, 0.88, 1.06, 1.87, 2.02]","[100.0, 8.73, 12.0, 8.52, 14.17]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Lorient,1.44,1.56,1.41,34,20.33,4.94,"[1.29, 2.57, 1.28, 1.77, 1.27]","[2.13, 1.99, 2.98, 0.73, 1.29]","[18.0, 17.53, 35.0, 26.1, 12.06]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Metz,0.99,1.91,0.94,34,18.9,3.26,"[1.48, 1.89, 1.15, 0.73, 0.84]","[1.97, 2.65, 1.59, 1.77, 1.22]","[16.21, 8.07, 19.6, 16.39, 12.09]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Lens,2.19,1.26,1.94,34,11.4,8.71,"[3.25, 1.55, 0.72, 3.04, 2.02]","[0.31, 1.34, 1.07, 0.94, 1.12]","[6.03, 8.13, 5.71, 14.91, 25.73]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Strasbourg,1.67,1.4,1.71,34,12.13,6.59,"[1.99, 0.41, 1.82, 1.69, 2.12]","[2.57, 1.68, 0.79, 2.65, 1.45]","[7.68, 10.44, 5.86, 12.68, 19.06]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Brest,1.36,1.65,1.26,34,12.15,4.68,"[0.31, 0.73, 0.12, 2.65, 2.39]","[3.25, 2.86, 1.61, 1.69, 1.06]","[15.11, 13.35, 14.67, 8.97, 15.18]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Auxerre,1.19,1.47,1.0,34,14.63,4.29,"[0.75, 0.88, 2.55, 0.87, 0.62]","[1.94, 2.16, 2.17, 2.07, 1.22]","[21.77, 18.0, 11.35, 8.5, 19.12]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Le Havre,1.14,1.64,0.94,34,11.76,3.82,"[1.55, 2.65, 0.33, 1.23, 1.29]","[0.96, 1.89, 1.92, 1.03, 1.27]","[7.67, 10.81, 14.2, 9.17, 19.71]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Paris FC,1.46,1.66,1.38,34,15.77,5.68,"[1.97, 1.12, 2.86, 1.59, 2.33]","[1.48, 1.76, 0.73, 1.53, 0.86]","[19.71, 15.47, 8.69, 8.43, 21.0]",LIGUE_1,0.0,0.0,0.0,0.0,[]
Querétaro,0.91,1.64,0.91,11,15.0,0.0,"[2.0, 0.0, 0.0, 2.0, 0.0]","[4.0, 1.0, 5.0, 0.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
América,2.09,0.64,2.09,11,15.0,0.0,"[2.0, 1.0, 2.0, 3.0, 0.0]","[3.0, 1.0, 0.0, 0.0, 0.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
Mazatlán FC,1.0,1.18,1.0,11,15.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 3.0, 0.0, 1.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
FC Juarez,0.91,1.36,0.91,11,15.0,0.0,"[2.0, 0.0, 1.0, 2.0, 0.0]","[1.0, 4.0, 0.0, 2.0, 1.0]","[15.0, 15.0, 15.0, 15.0, 15.0]",LIGA_MX,0.0,0.0,0.0,0.0,[]
